Country,Rank 2015,Score 2015,Rank 2016,Score 2016,Rank 2017,Score 2017,Rank 2018,Score 2018,Rank 2019,Score 2019
Guatemala,43,6.123,39,6.324,29,6.454,30,6.382,27,6.436
Uzbekistan,44,6.003,49,5.987,47,5.971,44,6.096,41,6.174
Slovakia,45,5.995,45,6.078,40,6.098,39,6.173,38,6.198
Japan,46,5.987,53,5.921,51,5.92,54,5.915,58,5.886
South Korea,47,5.984,57,5.835,55,5.838,57,5.875,54,5.895
Ecuador,48,5.975,51,5.976,44,6.008,48,5.973,50,6.028
Bahrain,49,5.96,42,6.218,41,6.087,43,6.105,37,6.199
Italy,50,5.948,50,5.977,48,5.964,47,6.0,36,6.223
Bolivia,51,5.89,59,5.822,58,5.823,62,5.752,61,5.779
Moldova,52,5.889,55,5.897,56,5.838,67,5.64,71,5.529
Paraguay,53,5.878,70,5.538,70,5.493,64,5.681,63,5.743
Kazakhstan,54,5.855,54,5.919,60,5.819,60,5.79,60,5.809
Slovenia,55,5.848,63,5.768,62,5.758,51,5.948,44,6.118
Lithuania,56,5.833,60,5.813,52,5.902,50,5.952,42,6.149
Nicaragua,57,5.828,48,5.992,43,6.071,41,6.141,45,6.105
Peru,58,5.824,64,5.743,63,5.715,65,5.663,65,5.697
Belarus,59,5.813,61,5.802,67,5.569,73,5.483,81,5.323
Poland,60,5.791,57,5.835,46,5.973,42,6.123,40,6.182
Malaysia,61,5.77,47,6.005,42,6.084,35,6.322,80,5.339
Croatia,62,5.759,74,5.488,77,5.293,82,5.321,75,5.432
Libya,63,5.754,67,5.615,68,5.525,70,5.566,72,5.525
Russia,64,5.716,56,5.856,49,5.963,59,5.81,68,5.648
Jamaica,65,5.709,73,5.51,76,5.311,56,5.89,56,5.89
North Cyprus,66,5.695,62,5.771,61,5.81,0,0.0,0,0.0
Cyprus,67,5.689,69,5.546,65,5.621,61,5.762,49,6.046
Algeria,68,5.605,38,6.355,53,5.872,84,5.295,88,5.211
Kosovo,69,5.589,77,5.401,78,5.279,66,5.662,46,6.1
Turkmenistan,70,5.548,65,5.658,59,5.822,68,5.636,87,5.247
Mauritius,71,5.477,66,5.648,64,5.629,55,5.891,57,5.888
Hong Kong,72,5.474,75,5.458,0,0.0,76,5.43,76,5.43
Estonia,73,5.429,72,5.517,66,5.611,63,5.739,55,5.893
Indonesia,74,5.399,79,5.314,81,5.262,96,5.093,92,5.192
Vietnam,75,5.36,96,5.061,94,5.074,95,5.103,94,5.175
Turkey,76,5.332,78,5.389,69,5.5,74,5.483,79,5.373
Kyrgyzstan,77,5.286,85,5.185,98,5.004,92,5.131,86,5.261
Nigeria,78,5.268,103,4.875,95,5.074,91,5.155,85,5.265
Bhutan,79,5.253,84,5.196,97,5.011,97,5.082,95,5.082
Azerbaijan,80,5.212,81,5.291,85,5.234,87,5.201,90,5.208
Pakistan,81,5.194,92,5.132,80,5.269,75,5.472,67,5.653
Jordan,82,5.192,80,5.303,74,5.336,90,5.161,101,4.906
Montenegro,82,5.192,88,5.161,83,5.237,81,5.347,73,5.523
China,84,5.14,83,5.245,79,5.273,86,5.246,93,5.191
Zambia,85,5.129,106,4.795,116,4.514,125,4.377,138,4.107
Romania,86,5.124,71,5.528,57,5.825,52,5.945,48,6.07
Serbia,87,5.123,86,5.177,73,5.395,78,5.398,70,5.603
Portugal,88,5.102,94,5.123,89,5.195,77,5.41,66,5.693
Latvia,89,5.098,68,5.56,54,5.85,53,5.933,53,5.94
Philippines,90,5.073,82,5.279,72,5.43,71,5.524,69,5.631
Somaliland region,91,5.057,0,0.0,0,0.0,0,0.0,0,0.0
Morocco,92,5.013,90,5.151,84,5.235,85,5.254,89,5.208
Macedonia,93,5.007,95,5.121,92,5.175,89,5.185,0,0.0
Mozambique,94,4.971,0,0.0,113,4.55,123,4.417,123,4.466
Albania,95,4.959,109,4.655,109,4.644,112,4.586,107,4.719
Bosnia and Herzegovina,96,4.949,87,5.163,90,5.182,93,5.129,78,5.386
Lesotho,97,4.898,0,0.0,139,3.808,141,3.808,144,3.802
Dominican Republic,98,4.885,89,5.155,86,5.23,83,5.302,77,5.425
Laos,99,4.876,102,4.876,0,0.0,110,4.623,105,4.796
Mongolia,100,4.874,101,4.907,100,4.955,94,5.125,83,5.285
Swaziland,101,4.867,0,0.0,0,0.0,0,0.0,135,4.212
Greece,102,4.857,99,5.033,87,5.227,79,5.358,82,5.287
Lebanon,103,4.839,93,5.129,88,5.225,80,5.358,91,5.197
Hungary,104,4.8,91,5.145,75,5.324,69,5.62,62,5.758
Honduras,105,4.788,104,4.871,91,5.181,72,5.504,59,5.86
Tajikistan,106,4.786,100,4.996,96,5.041,88,5.199,74,5.467
Tunisia,107,4.739,98,5.045,102,4.805,111,4.592,124,4.461
Palestinian Territories,108,4.715,108,4.754,103,4.775,104,4.743,110,4.696
Bangladesh,109,4.694,110,4.643,110,4.608,115,4.5,125,4.456
Iran,110,4.686,105,4.813,108,4.692,106,4.707,117,4.548
Ukraine,111,4.681,123,4.324,132,4.096,138,4.103,133,4.332
Iraq,112,4.677,112,4.575,117,4.497,117,4.456,126,4.437
South Africa,113,4.642,116,4.459,101,4.829,105,4.724,106,4.722
Ghana,114,4.633,124,4.276,131,4.12,108,4.657,98,4.996
Zimbabwe,115,4.61,131,4.193,138,3.875,144,3.692,146,3.663
Liberia,116,4.571,150,3.622,148,3.533,149,3.495,141,3.975
India,117,4.565,118,4.404,122,4.315,133,4.19,140,4.015
Sudan,118,4.55,133,4.139,130,4.139,137,4.139,0,0.0
Haiti,119,4.518,136,4.028,145,3.603,148,3.582,147,3.597
Congo (Kinshasa),120,4.517,125,4.272,126,4.28,132,4.245,127,4.418
Nepal,121,4.514,107,4.793,99,4.962,101,4.88,100,4.913
Ethiopia,122,4.512,115,4.508,119,4.46,127,4.35,134,4.286
Sierra Leone,123,4.507,111,4.635,106,4.709,113,4.571,129,4.374
Mauritania,124,4.436,130,4.201,123,4.292,126,4.356,122,4.49
Kenya,125,4.419,122,4.356,112,4.553,124,4.41,121,4.509
Djibouti,126,4.369,0,0.0,0,0.0,0,0.0,0,0.0
Armenia,127,4.35,121,4.36,121,4.376,129,4.321,116,4.559
Botswana,128,4.332,137,3.974,142,3.766,146,3.59,148,3.488
Myanmar,129,4.307,119,4.395,114,4.545,130,4.308,131,4.36
Georgia,130,4.297,126,4.252,125,4.286,128,4.34,119,4.519
Malawi,131,4.292,132,4.156,136,3.97,147,3.587,150,3.41
Sri Lanka,132,4.271,117,4.415,120,4.44,116,4.471,130,4.366
Cameroon,133,4.252,114,4.513,107,4.695,99,4.975,96,5.044
Bulgaria,134,4.218,129,4.217,105,4.714,100,4.933,97,5.011
Egypt,135,4.194,120,4.362,104,4.735,122,4.419,137,4.166
Yemen,136,4.077,147,3.724,146,3.593,152,3.355,151,3.38
Angola,137,4.033,141,3.866,140,3.795,142,3.795,0,0.0
Mali,138,3.995,135,4.073,127,4.19,118,4.447,128,4.39
Congo (Brazzaville),139,3.989,127,4.236,124,4.291,114,4.559,103,4.812
Comoros,140,3.956,138,3.956,0,0.0,0,0.0,142,3.973
Uganda,141,3.931,145,3.739,133,4.081,135,4.161,136,4.189
Senegal,142,3.904,128,4.219,115,4.535,109,4.631,111,4.681
Gabon,143,3.896,134,4.121,118,4.465,103,4.758,104,4.799
Niger,144,3.845,142,3.856,135,4.028,134,4.166,114,4.628
Cambodia,145,3.819,140,3.907,129,4.168,120,4.433,109,4.7
Tanzania,146,3.781,149,3.666,153,3.349,153,3.303,153,3.231
Madagascar,147,3.681,148,3.695,144,3.644,143,3.774,143,3.933
Central African Republic,148,3.678,0,0.0,155,2.693,155,3.083,155,3.083
Chad,149,3.667,144,3.763,137,3.936,131,4.301,132,4.35
Guinea,150,3.656,151,3.607,149,3.507,140,3.964,118,4.534
Ivory Coast,151,3.655,139,3.916,128,4.18,107,4.671,99,4.944
Burkina Faso,152,3.587,145,3.739,134,4.032,121,4.424,115,4.587
Afghanistan,153,3.575,154,3.36,141,3.794,145,3.632,154,3.203
Rwanda,154,3.465,152,3.515,151,3.471,151,3.408,152,3.334
Benin,155,3.34,153,3.484,143,3.657,136,4.141,102,4.883
Syria,156,3.006,156,3.069,152,3.462,150,3.462,149,3.462
Burundi,157,2.905,157,2.905,154,2.905,156,2.905,145,3.775
Togo,158,2.839,155,3.303,150,3.495,139,3.999,139,4.085
